log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
BPI2013,NE-NEPr,CollaborationCase,Multiclass classification,random_forest,62030,True,f1_macro,0.37693794022091337,0.0022967636269610784,0.18783359015555284,5,,
BPI2013,NE-NPaA,Participant,Multiclass classification,random_forest,62030,True,f1_macro,0.07308894564685535,0.003625917320630297,0.037087345761862206,5,,
BPI2013,NE-NEPa,Participant,Multiclass classification,random_forest,62030,True,f1_macro,0.04460753554401619,0.003134684107025261,0.008957271010923772,5,,
BPI2013,NE-NPaM,Participant,Multiclass classification,random_forest,16499,True,f1_macro,0.07342190763972767,0.007550930046781448,0.03752728234720606,5,,
BPI2013,NE-NMPa,OrchestrationCase,Multiclass classification,random_forest,14538,True,f1_macro,1.0,0.0,1.0,5,Org line C,
BPI2013,NE-NMPr,CollaborationCase,Multiclass classification,random_forest,18481,True,f1_macro,1.0,0.0,1.0,5,,
BPI2013,NV-PrT,CollaborationCase,Regression (time),random_forest,62030,True,mae,1623817.524373513,151513.0937067047,1156740.769869925,5,,
BPI2013,NV-PaT,OrchestrationCase,Regression (time),random_forest,62030,True,mae,826164.9406864134,73737.4392779341,679187.8359126697,5,Org line C,
BPI2013,NV-TNE,CollaborationCase,Regression (time),random_forest,62030,True,mae,210870.15024930594,15908.119881915027,126967.4297013336,5,,
BPI2013,NV-TNM,Message,Regression (time),random_forest,16499,True,mae,373118.96080041723,42657.74110274338,246048.68412274588,5,,
BPI2013,NV-NMPr,Message,Count regression,random_forest,62030,True,mae,1.8434865943187293,0.1054627434090003,1.3919623911563739,5,,
BPI2013,NV-NMPa,Message,Count regression,random_forest,62030,True,mae,0.7350017300136285,0.036137431427626675,0.5088158026888501,5,Org line C,
BPI2013,OB-P,OrchestrationCase,Binary classification,random_forest,62030,True,f1_macro,0.5734976106449418,0.006099845446919638,0.41716500826123293,5,Org line C,
BPI2013,OB-M,Message,Binary classification,random_forest,62030,True,f1_macro,0.6479872347923342,0.0033206063842193185,0.4124913646160464,5,,Queued
