log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NEPr,CollaborationCase,Multiclass classification,random_forest,1350,True,f1_macro,0.6520899576387217,0.024526164175204937,0.006935016466549771,5,,
Healthcare,NE-NPaA,Participant,Multiclass classification,random_forest,1350,True,f1_macro,0.8219412926106056,0.03499335390394903,0.17100546122218707,5,,
Healthcare,NE-NEPa,Participant,Multiclass classification,random_forest,1350,True,f1_macro,0.6520899576387217,0.024526164175204937,0.006935016466549771,5,,
Healthcare,NE-NPaM,Participant,Multiclass classification,random_forest,1250,True,f1_macro,0.9811142529004602,0.017052540097725114,0.2478347612527171,5,,
Healthcare,NE-NMPa,OrchestrationCase,Multiclass classification,random_forest,1068,True,f1_macro,0.8503710514271627,0.020516272517609253,0.0812006513110039,5,Gynecologist,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,random_forest,1350,True,f1_macro,0.7038958131649913,0.021895734783324364,0.02270856481834916,5,,
Healthcare,NV-PrT,CollaborationCase,Regression (time),random_forest,1350,True,mae,15.287375375846128,1.786805103633312,17.454732526538386,5,,
Healthcare,NV-PaT,OrchestrationCase,Regression (time),random_forest,1350,True,mae,9.293902058846681,0.719361537732701,12.850423210038182,5,Gynecologist,
Healthcare,NV-TNE,CollaborationCase,Regression (time),random_forest,1350,True,mae,1.9483879710206076,0.0787753015754142,1.8751462779091053,5,,
Healthcare,NV-TNM,Message,Regression (time),random_forest,1250,True,mae,3.1722891217282827,0.12196568344376031,4.273275441893716,5,,
Healthcare,NV-NMPr,Message,Count regression,random_forest,1350,True,mae,2.2314546837186056,0.17597264566651358,2.820207996641269,5,,
Healthcare,NV-NMPa,Message,Count regression,random_forest,1350,True,mae,0.7988543164991674,0.056940757486467417,1.49956053049556,5,Gynecologist,
Healthcare,OB-P,OrchestrationCase,Binary classification,random_forest,1350,True,f1_macro,0.9229638391382984,0.014166472465423394,0.4420718892173513,5,Gynecologist,
Healthcare,OB-M,Message,Binary classification,random_forest,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NEPr,CollaborationCase,Multiclass classification,random_forest,700,True,f1_macro,0.5361528611297505,0.04482182476696115,0.03125,5,,
Artificial1,NE-NPaA,Participant,Multiclass classification,random_forest,700,True,f1_macro,0.7320859200971422,0.0365611438039539,0.3395697349000968,5,,
Artificial1,NE-NEPa,Participant,Multiclass classification,random_forest,700,True,f1_macro,0.5361528611297505,0.04482182476696115,0.03125,5,,
Artificial1,NE-NPaM,Participant,Multiclass classification,random_forest,329,True,f1_macro,1.0,0.0,1.0,5,,
Artificial1,NE-NMPa,OrchestrationCase,Multiclass classification,random_forest,549,True,f1_macro,0.6172925450501398,0.045768246735256674,0.3261945215195118,5,PartyA,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,random_forest,549,True,f1_macro,0.5802029773836497,0.047382559609403845,0.10675784020018511,5,,
Artificial1,NV-PrT,CollaborationCase,Regression (time),random_forest,700,True,mae,4.650149569156737,0.6775891862094243,8.590367142857142,5,,
Artificial1,NV-PaT,OrchestrationCase,Regression (time),random_forest,700,True,mae,4.585674650153632,0.7186509711438589,8.565514285714286,5,PartyA,
Artificial1,NV-TNE,CollaborationCase,Regression (time),random_forest,700,True,mae,2.100679554138896,0.0698833088788369,2.1534714285714287,5,,
Artificial1,NV-TNM,Message,Regression (time),random_forest,329,True,mae,2.2368922426571354,0.0661046593992503,2.5236640528400343,5,,
Artificial1,NV-NMPr,Message,Count regression,random_forest,700,True,mae,7.14285714285699e-06,1.428571428571398e-05,1.2899999999999998,5,,
Artificial1,NV-NMPa,Message,Count regression,random_forest,700,True,mae,0.008792857142857144,0.004055507718787237,0.6699999999999999,5,PartyA,
Artificial1,OB-P,OrchestrationCase,Binary classification,random_forest,700,True,f1_macro,0.5260550683540759,0.06673720069987067,0.5952883375662641,5,PartyA,
Artificial1,OB-M,Message,Binary classification,random_forest,700,True,f1_macro,0.9222708274982179,0.016542400138589684,0.3938803254080784,5,,Activity CZ
Artificial5,NE-NEPr,CollaborationCase,Multiclass classification,random_forest,2260,True,f1_macro,0.3867341991366794,0.014032780076246103,0.0030266998728702226,5,,
Artificial5,NE-NPaA,Participant,Multiclass classification,random_forest,2260,True,f1_macro,0.5554833444772538,0.014174572426394366,0.17751114759349873,5,,
Artificial5,NE-NEPa,Participant,Multiclass classification,random_forest,2260,True,f1_macro,0.3867341991366794,0.014032780076246103,0.0030266998728702226,5,,
Artificial5,NE-NPaM,Participant,Multiclass classification,random_forest,1661,True,f1_macro,0.6236321240686089,0.05060368826778614,0.22858494759406106,5,,
Artificial5,NE-NMPa,OrchestrationCase,Multiclass classification,random_forest,2018,True,f1_macro,0.8392203485352703,0.01946557878643678,0.08242272101897638,5,PartyB,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,random_forest,2068,True,f1_macro,0.6438123854562511,0.024043640508912004,0.019998111199948605,5,,
Artificial5,NV-PrT,CollaborationCase,Regression (time),random_forest,2260,True,mae,11.150293134190608,0.6439209109702774,33.571474612535994,5,,
Artificial5,NV-PaT,OrchestrationCase,Regression (time),random_forest,2260,True,mae,10.587795668746688,0.6248248763221327,33.50198229261808,5,PartyB,
Artificial5,NV-TNE,CollaborationCase,Regression (time),random_forest,2260,True,mae,2.8646049044104474,0.09953104878803416,2.8569414043660233,5,,
Artificial5,NV-TNM,Message,Regression (time),random_forest,1661,True,mae,8.412521039114147,0.38066845136751815,9.514710429332277,5,,
Artificial5,NV-NMPr,Message,Count regression,random_forest,2260,True,mae,0.807856069508011,0.06653480080180134,2.609263197062771,5,,
Artificial5,NV-NMPa,Message,Count regression,random_forest,2260,True,mae,0.445929269362389,0.024715542113056713,1.2508256431105444,5,PartyB,
Artificial5,OB-P,OrchestrationCase,Binary classification,random_forest,2260,True,f1_macro,0.9187232939132519,0.06959187004713306,0.49688565285509034,5,PartyB,
Artificial5,OB-M,Message,Binary classification,random_forest,2260,True,f1_macro,1.0,0.0,0.4940686126828224,5,,Activity AA
Real4,NE-NEPr,CollaborationCase,Multiclass classification,random_forest,1700,True,f1_macro,0.6452098512056667,0.008224361170985515,0.006172839506172839,5,,
Real4,NE-NPaA,Participant,Multiclass classification,random_forest,1700,True,f1_macro,0.8593717938250929,0.017087524988074306,0.23076923076923075,5,,
Real4,NE-NEPa,Participant,Multiclass classification,random_forest,1700,True,f1_macro,0.6452098512056667,0.008224361170985472,0.006172839506172839,5,,
Real4,NE-NPaM,Participant,Multiclass classification,random_forest,1499,True,f1_macro,1.0,0.0,0.2552471604799173,5,,
Real4,NE-NMPa,OrchestrationCase,Multiclass classification,random_forest,1499,True,f1_macro,1.0,0.0,0.13790348270534064,5,Zoo,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,random_forest,1600,True,f1_macro,0.9964693761792862,0.002887301207536875,0.06574393550798396,5,,
Real4,NV-PrT,CollaborationCase,Regression (time),random_forest,1700,True,mae,7.620003671565004,0.40895763496992665,19.43431,5,,
Real4,NV-PaT,OrchestrationCase,Regression (time),random_forest,1700,True,mae,6.785181219588566,0.19142366605033828,18.996355294117645,5,Zoo,
Real4,NV-TNE,CollaborationCase,Regression (time),random_forest,1700,True,mae,2.2862726293846647,0.018936104568036207,2.1347105882352944,5,,
Real4,NV-TNM,Message,Regression (time),random_forest,1499,True,mae,4.579982512516226,0.3180638923864896,8.176764751393534,5,,
Real4,NV-NMPr,Message,Count regression,random_forest,1700,True,mae,0.0003441176470588235,0.000688235294117647,1.7558823529411764,5,,
Real4,NV-NMPa,Message,Count regression,random_forest,1700,True,mae,0.0,0.0,0.9594117647058823,5,Zoo,
Real4,OB-P,OrchestrationCase,Binary classification,random_forest,1700,True,f1_macro,0.9985984871905851,0.0028030256188297463,0.46875,5,Zoo,
Real4,OB-M,Message,Binary classification,random_forest,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
