log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NEPr,CollaborationCase,Multiclass classification,transformer,1350,True,f1_macro,0.6791242189601944,0.028967394713990707,0.006935016466549771,5,,
Healthcare,NE-NPaA,Participant,Multiclass classification,transformer,1350,True,f1_macro,0.8734022272143243,0.021305067612443575,0.17100546122218707,5,,
Healthcare,NE-NEPa,Participant,Multiclass classification,transformer,1350,True,f1_macro,0.6791242189601944,0.028967394713990707,0.006935016466549771,5,,
Healthcare,NE-NPaM,Participant,Multiclass classification,transformer,1250,True,f1_macro,0.985905185263138,0.010529281466886958,0.2478347612527171,5,,
Healthcare,NE-NMPa,OrchestrationCase,Multiclass classification,transformer,1068,True,f1_macro,0.8391590900825172,0.03406168951187365,0.0812006513110039,5,Gynecologist,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,transformer,1350,True,f1_macro,0.7161684866311514,0.03400357227310047,0.02270856481834916,5,,
Healthcare,NV-PrT,CollaborationCase,Regression (time),transformer,1350,True,mae,14.755543439191745,1.5174129339792364,17.454732526538386,5,,
Healthcare,NV-PaT,OrchestrationCase,Regression (time),transformer,1350,True,mae,8.396536472745566,0.7538466254792318,12.850423210038182,5,Gynecologist,
Healthcare,NV-TNE,CollaborationCase,Regression (time),transformer,1350,True,mae,1.7811727941997417,0.08242826423309457,1.8751462779091053,5,,
Healthcare,NV-TNM,Message,Regression (time),transformer,1250,True,mae,2.925395114253045,0.07343586304477023,4.273275441893716,5,,
Healthcare,NV-NMPr,Message,Count regression,transformer,1350,True,mae,2.186961557616052,0.11161379179144944,2.820207996641269,5,,
Healthcare,NV-NMPa,Message,Count regression,transformer,1350,True,mae,0.823806147497914,0.021410036177974656,1.49956053049556,5,Gynecologist,
Healthcare,OB-P,OrchestrationCase,Binary classification,transformer,1350,True,f1_macro,0.9166870917437601,0.0271089070065061,0.4420718892173513,5,Gynecologist,
Healthcare,OB-M,Message,Binary classification,transformer,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NEPr,CollaborationCase,Multiclass classification,transformer,700,True,f1_macro,0.5695368727059643,0.0443039249927999,0.03125,5,,
Artificial1,NE-NPaA,Participant,Multiclass classification,transformer,700,True,f1_macro,0.7853003739320806,0.041290236668857005,0.3395697349000968,5,,
Artificial1,NE-NEPa,Participant,Multiclass classification,transformer,700,True,f1_macro,0.5695368727059643,0.0443039249927999,0.03125,5,,
Artificial1,NE-NPaM,Participant,Multiclass classification,transformer,329,True,f1_macro,1.0,0.0,1.0,5,,
Artificial1,NE-NMPa,OrchestrationCase,Multiclass classification,transformer,549,True,f1_macro,0.5634571791755327,0.04018407238993277,0.3261945215195118,5,PartyA,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,transformer,549,True,f1_macro,0.5235069870878937,0.03527303112964673,0.10675784020018511,5,,
Artificial1,NV-PrT,CollaborationCase,Regression (time),transformer,700,True,mae,3.9935932666989737,0.7405663656466954,8.590367142857142,5,,
Artificial1,NV-PaT,OrchestrationCase,Regression (time),transformer,700,True,mae,3.9524804631488664,0.7263847012371774,8.565514285714286,5,PartyA,
Artificial1,NV-TNE,CollaborationCase,Regression (time),transformer,700,True,mae,1.9657268238585335,0.10150169427908254,2.1534714285714287,5,,
Artificial1,NV-TNM,Message,Regression (time),transformer,329,True,mae,2.0749602075218236,0.09127313530020971,2.5236640528400343,5,,
Artificial1,NV-NMPr,Message,Count regression,transformer,700,True,mae,0.18000969234388325,0.013097346320404272,1.2899999999999998,5,,
Artificial1,NV-NMPa,Message,Count regression,transformer,700,True,mae,0.10671687755334591,0.009419969970873927,0.6699999999999999,5,PartyA,
Artificial1,OB-P,OrchestrationCase,Binary classification,transformer,700,True,f1_macro,0.939824361478909,0.07497403522771845,0.5952883375662641,5,PartyA,
Artificial1,OB-M,Message,Binary classification,transformer,700,True,f1_macro,0.9200583126127719,0.004988266551781748,0.3938803254080784,5,,Activity CZ
Artificial5,NE-NEPr,CollaborationCase,Multiclass classification,transformer,2260,True,f1_macro,0.4082124445095768,0.015807964371229468,0.0030266998728702226,5,,
