log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NEPr,CollaborationCase,Multiclass classification,xgboost,1350,True,f1_macro,0.6895098942872238,0.025648359625181177,0.006935016466549771,5,,
Healthcare,NE-NPaA,Participant,Multiclass classification,xgboost,1350,True,f1_macro,0.8634693453146234,0.017600713627280554,0.17100546122218707,5,,
Healthcare,NE-NEPa,Participant,Multiclass classification,xgboost,1350,True,f1_macro,0.6895098942872238,0.025648359625181177,0.006935016466549771,5,,
Healthcare,NE-NPaM,Participant,Multiclass classification,xgboost,1250,True,f1_macro,0.9783933787767476,0.01803115746606452,0.2478347612527171,5,,
Healthcare,NE-NMPa,OrchestrationCase,Multiclass classification,xgboost,1068,True,f1_macro,0.8581199149001577,0.020162182333298802,0.0812006513110039,5,Gynecologist,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,xgboost,1350,True,f1_macro,0.7230113656879708,0.03254242411836243,0.02270856481834916,5,,
Healthcare,NV-PrT,CollaborationCase,Regression (time),xgboost,1350,True,mae,15.072734607754834,2.068231015339556,17.454732526538386,5,,
Healthcare,NV-PaT,OrchestrationCase,Regression (time),xgboost,1350,True,mae,9.006461133425947,0.9213275114405642,12.850423210038182,5,Gynecologist,
Healthcare,NV-TNE,CollaborationCase,Regression (time),xgboost,1350,True,mae,1.848773724967717,0.06850727582174455,1.8751462779091053,5,,
Healthcare,NV-TNM,Message,Regression (time),xgboost,1250,True,mae,2.9860848759706378,0.06042782428459861,4.273275441893716,5,,
Healthcare,NV-NMPr,Message,Count regression,xgboost,1350,True,mae,2.22576073515373,0.19642875729479897,2.820207996641269,5,,
Healthcare,NV-NMPa,Message,Count regression,xgboost,1350,True,mae,0.8019823513149603,0.06460783845764483,1.49956053049556,5,Gynecologist,
