log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
BPI2013,NE-NEPr,CollaborationCase,Multiclass classification,62030,True,f1_macro,0.37587879628764487,0.0012831327552053668,0.19952571872621902,5,,
BPI2013,NE-NPaA,Participant,Multiclass classification,62030,True,f1_macro,0.07298420748763683,0.0025931238974335876,0.03678071837497615,5,,
BPI2013,NE-NEPa,Participant,Multiclass classification,62030,True,f1_macro,0.044679769849291784,0.002654265942261687,0.009038137823557184,5,,
BPI2013,NE-NPaM,Participant,Multiclass classification,16499,True,f1_macro,0.06983900925241823,0.007688597411689805,0.03732430556898781,5,,
BPI2013,NE-NMPa,ParticipantProjection,Multiclass classification,14538,True,f1_macro,1.0,0.0,1.0,5,Org line C,
BPI2013,NE-NMPr,CollaborationCase,Multiclass classification,18481,True,f1_macro,1.0,0.0,1.0,5,,
BPI2013,NV-PrT,CollaborationCase,Regression (time),62030,True,mae,1613515.2806429525,74164.36197594699,1157647.6922617955,5,,
BPI2013,NV-PaT,ParticipantProjection,Regression (time),62030,True,mae,825286.9195217931,36199.95345786242,679910.8537965302,5,Org line C,
BPI2013,NV-TNE,CollaborationCase,Regression (time),62030,True,mae,214697.29598975432,12633.665857127005,127006.07599538649,5,,
BPI2013,NV-TNM,Message,Regression (time),16499,True,mae,374874.79395959777,28830.83964508137,249612.54201166247,5,,
BPI2013,NV-NMPr,Message,Count regression,62030,True,mae,1.8424809984748898,0.05096445314400535,1.3931162340802838,5,,
BPI2013,NV-NMPa,Message,Count regression,62030,True,mae,0.7379816873531865,0.018193271612001075,0.5094631629856521,5,Org line C,
BPI2013,OB-P,ParticipantProjection,Binary classification,62030,True,f1_macro,0.5771350860397255,0.002715737590760309,0.4171517918524564,5,Org line C,
BPI2013,OB-M,Message,Binary classification,62030,True,f1_macro,0.6482405098780301,0.005081963175643099,0.41246587479766184,5,,Queued
