log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,NE-NEPr,CollaborationCase,Multiclass classification,1350,True,f1_macro,0.648401369565945,0.03537488977426628,0.006896551724137931,5,,
Healthcare,NE-NPaA,Participant,Multiclass classification,1350,True,f1_macro,0.8233877529335786,0.03242440397034126,0.17073170731707318,5,,
Healthcare,NE-NEPa,Participant,Multiclass classification,1350,True,f1_macro,0.648401369565945,0.03537488977426628,0.006896551724137931,5,,
Healthcare,NE-NPaM,Participant,Multiclass classification,1250,True,f1_macro,0.9800749183484141,0.01312394179870562,0.24787140698925775,5,,
Healthcare,NE-NMPa,ParticipantProjection,Multiclass classification,1068,True,f1_macro,0.8671945656605381,0.0255976931440796,0.08105177810246829,5,Gynecologist,
Healthcare,NE-NMPr,CollaborationCase,Multiclass classification,1350,True,f1_macro,0.7048651123731753,0.030964167072525133,0.022628291336380665,5,,
Healthcare,NV-PrT,CollaborationCase,Regression (time),1350,True,mae,15.345715403968214,1.1551973463349152,17.312128148148147,5,,
Healthcare,NV-PaT,ParticipantProjection,Regression (time),1350,True,mae,9.128367000187245,1.0613775456344112,12.909785185185186,5,Gynecologist,
Healthcare,NV-TNE,CollaborationCase,Regression (time),1350,True,mae,1.9607894808586188,0.06995373623896183,1.8763096296296298,5,,
Healthcare,NV-TNM,Message,Regression (time),1250,True,mae,3.2280059677140485,0.32992063281010375,4.269472,5,,
Healthcare,NV-NMPr,Message,Count regression,1350,True,mae,2.2094168622802512,0.11696714784925102,2.8385185185185184,5,,
Healthcare,NV-NMPa,Message,Count regression,1350,True,mae,0.7826095277023295,0.028359720276514996,1.5125925925925927,5,Gynecologist,
Healthcare,OB-P,ParticipantProjection,Binary classification,1350,True,f1_macro,0.9217806111774985,0.020680865706248074,0.44166769590951843,5,Gynecologist,
Healthcare,OB-M,Message,Binary classification,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NEPr,CollaborationCase,Multiclass classification,700,True,f1_macro,0.5450500682468176,0.02519850917875039,0.03125,5,,
Artificial1,NE-NPaA,Participant,Multiclass classification,700,True,f1_macro,0.7465335088448952,0.02233871168033468,0.339569571644256,5,,
Artificial1,NE-NEPa,Participant,Multiclass classification,700,True,f1_macro,0.5450500682468176,0.02519850917875039,0.03125,5,,
Artificial1,NE-NPaM,Participant,Multiclass classification,329,True,f1_macro,1.0,0.0,1.0,5,,
Artificial1,NE-NMPa,ParticipantProjection,Multiclass classification,549,True,f1_macro,0.6149315839557717,0.050041652427863056,0.33869349629679235,5,PartyA,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,549,True,f1_macro,0.5644662080092837,0.02507707900034893,0.10670752944360515,5,,
Artificial1,NV-PrT,CollaborationCase,Regression (time),700,True,mae,4.5030507560509365,0.4292344037866449,8.586565714285715,5,,
Artificial1,NV-PaT,ParticipantProjection,Regression (time),700,True,mae,4.492939740582061,0.4485554833065302,8.565135714285715,5,PartyA,
Artificial1,NV-TNE,CollaborationCase,Regression (time),700,True,mae,2.1520190006829223,0.050307119209809716,2.1551314285714285,5,,
Artificial1,NV-TNM,Message,Regression (time),329,True,mae,2.3673006000520034,0.20318720297644705,2.5319659207459204,5,,
Artificial1,NV-NMPr,Message,Count regression,700,True,mae,0.0,0.0,1.2899999999999998,5,,
Artificial1,NV-NMPa,Message,Count regression,700,True,mae,0.009942857142857142,0.005471148817913392,0.67,5,PartyA,
Artificial1,OB-P,ParticipantProjection,Binary classification,700,True,f1_macro,0.5213037697366756,0.05622622679354684,0.49530681225623197,5,PartyA,
Artificial1,OB-M,Message,Binary classification,700,True,f1_macro,0.9169317285042986,0.014976332430034926,0.3937451238730011,5,,Activity CZ
Artificial5,NE-NEPr,CollaborationCase,Multiclass classification,2260,True,f1_macro,0.3868984261521076,0.016455543867707027,0.003026634382566586,5,,
Artificial5,NE-NPaA,Participant,Multiclass classification,2260,True,f1_macro,0.5242294516145789,0.048763733260630014,0.17750789872409373,5,,
Artificial5,NE-NEPa,Participant,Multiclass classification,2260,True,f1_macro,0.3865703918075999,0.01588716010067141,0.003026634382566586,5,,
